ct_path,lt_path,rt_path,steer,throttle,brake,speed
IMG/center_2019_05_15_14_07_32_367.jpg,IMG/left_2019_05_15_14_07_32_367.jpg,IMG/right_2019_05_15_14_07_32_367.jpg,0.0,0.0,0,23.16743
IMG/center_2019_05_15_14_07_32_439.jpg,IMG/left_2019_05_15_14_07_32_439.jpg,IMG/right_2019_05_15_14_07_32_439.jpg,0.0,0.0,0,23.02759
IMG/center_2019_05_15_14_07_32_514.jpg,IMG/left_2019_05_15_14_07_32_514.jpg,IMG/right_2019_05_15_14_07_32_514.jpg,0.0,0.0,0,22.84244
IMG/center_2019_05_15_14_07_32_587.jpg,IMG/left_2019_05_15_14_07_32_587.jpg,IMG/right_2019_05_15_14_07_32_587.jpg,0.0,0.0,0,22.65879
IMG/center_2019_05_15_14_07_32_675.jpg,IMG/left_2019_05_15_14_07_32_675.jpg,IMG/right_2019_05_15_14_07_32_675.jpg,0.0,0.0,0,22.47661
IMG/center_2019_05_15_14_07_32_749.jpg,IMG/left_2019_05_15_14_07_32_749.jpg,IMG/right_2019_05_15_14_07_32_749.jpg,0.0,0.0,0,22.2959
IMG/center_2019_05_15_14_07_32_819.jpg,IMG/left_2019_05_15_14_07_32_819.jpg,IMG/right_2019_05_15_14_07_32_819.jpg,0.0,0.0,0,22.16133
IMG/center_2019_05_15_14_07_33_039.jpg,IMG/left_2019_05_15_14_07_33_039.jpg,IMG/right_2019_05_15_14_07_33_039.jpg,0.0,0.0,0,21.93883
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_396.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_396.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_396.jpg,0,0,0,1.497212E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_511.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_511.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_511.jpg,0,0,0,3.027241E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_612.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_612.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_612.jpg,0,0,0,1.497121E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_707.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_707.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_707.jpg,0,0,0,1.36405E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_804.jpg,0,0,0,1.164551E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_900.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_900.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_900.jpg,0,0,0,1.031417E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_30_997.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_30_997.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_30_997.jpg,0,0,0,1.23107E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_091.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_091.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_091.jpg,0,0,0,8.983772E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_188.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_188.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_188.jpg,0,0,0,1.829825E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_283.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_283.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_283.jpg,0,0,0,1.231186E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_380.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_380.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_380.jpg,0,0,0,2.361916E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_476.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_476.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_476.jpg,0,0,0,1.164535E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_572.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_572.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_572.jpg,0,0,0,1.430689E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_672.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_672.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_672.jpg,0,0,0,1.430658E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_772.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_772.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_772.jpg,0,0,0,1.36415E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_867.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_867.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_867.jpg,0,0,0,1.430649E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_31_963.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_31_963.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_31_963.jpg,0,0,0,2.561511E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_060.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_060.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_060.jpg,0,0,0,1.364148E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_156.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_156.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_156.jpg,0,0,0,1.497195E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_252.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_252.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_252.jpg,0,0,0,7.653081E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_347.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_347.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_347.jpg,0,0,0,3.664137E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_444.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_444.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_444.jpg,0,0,0,1.696699E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_540.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_540.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_540.jpg,0,0,0,1.430555E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_635.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_635.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_635.jpg,0,0,0,1.763318E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_731.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_731.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_731.jpg,0,0,0,9.323485E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_828.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_828.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_828.jpg,0,0,0,2.561508E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_32_927.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_32_927.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_32_927.jpg,0,0,0,1.29758E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_023.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_023.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_023.jpg,0,0,0,7.326985E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_120.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_120.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_120.jpg,0,0,0,9.649145E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_216.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_216.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_216.jpg,0,0,0,6.988277E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_315.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_315.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_315.jpg,0,0,0,4.327938E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_412.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_412.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_412.jpg,0,0,0,2.295538E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_511.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_511.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_511.jpg,0,0,0,1.996387E-06,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_608.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_608.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_608.jpg,0,0,0,2.002956E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_703.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_703.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_703.jpg,0,0,0,2.333115E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_800.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_800.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_800.jpg,0,0,0,2.330729E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_896.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_896.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_896.jpg,0,0,0,2.329401E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_33_995.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_33_995.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_33_995.jpg,0,0,0,2.328667E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_091.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_091.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_091.jpg,0,0,0,2.328944E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_188.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_188.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_188.jpg,0,0,0,3.326816E-07,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_312.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_312.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_312.jpg,0,0.371418,0,0.3686521,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_408.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_408.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_408.jpg,0,0.6603781,0,1.039157,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_512.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_512.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_512.jpg,0,0.9713162,0,2.037309,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_612.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_612.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_612.jpg,0,1,0,3.206506,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_712.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_712.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_712.jpg,0,1,0,4.382281,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_820.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_820.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_820.jpg,0,1,0,5.775261,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_34_921.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_34_921.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_34_921.jpg,0,1,0,6.923802,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_016.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_016.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_016.jpg,0,1,0,8.061196,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_112.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_112.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_112.jpg,0,1,0,8.963152,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_211.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_211.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_211.jpg,0,1,0,10.08067,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_315.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_315.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_315.jpg,0,1,0,11.18719,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_420.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_420.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_420.jpg,0,1,0,12.53784,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_524.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_524.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_524.jpg,0,1,0,13.54012,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_631.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_631.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_631.jpg,0,1,0,14.78393,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_740.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_740.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_740.jpg,0,1,0,16.03393,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_852.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_852.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_852.jpg,0,1,0,16.86005,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_35_947.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_35_947.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_35_947.jpg,0,1,0,18.10722,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_043.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_043.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_043.jpg,0,1,0,18.97223,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_173.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_173.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_173.jpg,0,1,0,20.21643,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_276.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_276.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_276.jpg,0,1,0,21.44423,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_380.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_380.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_380.jpg,0,1,0,22.48479,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_480.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_480.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_480.jpg,0,1,0,23.44596,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_580.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_580.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_580.jpg,0,1,0,24.42551,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_684.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_684.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_684.jpg,0,1,0,25.38658,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_788.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_788.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_788.jpg,0,1,0,26.33979,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_892.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_892.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_892.jpg,0,1,0,27.28314,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_36_996.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_36_996.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_36_996.jpg,0,1,0,28.40269,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_100.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_100.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_100.jpg,0,1,0,29.32532,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_204.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_204.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_204.jpg,0,1,0,30.23866,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_308.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_308.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_308.jpg,0,1,0,31.14282,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_417.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_417.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_417.jpg,0,1,0,32.2158,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_520.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_520.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_520.jpg,0,1,0,33.10006,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_624.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_624.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_624.jpg,0,1,0,33.97541,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_728.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_728.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_728.jpg,0,1,0,34.84196,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_837.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_837.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_837.jpg,0,1,0,35.87031,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_37_940.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_37_940.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_37_940.jpg,0,1,0,36.71778,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_040.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_040.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_040.jpg,0,1,0,37.55671,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_139.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_139.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_139.jpg,0,1,0,38.38722,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_244.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_244.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_244.jpg,0,1,0,39.20935,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_340.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_340.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_340.jpg,0,1,0,40.0232,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_485.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_485.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_485.jpg,0,1,0,41.14885,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_580.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_580.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_580.jpg,0,1,0,41.94318,1
